token_id,extracted_attributes
132,"{""Fur"": ""Aurora"", ""Clothes"": ""Space Suit"", ""Eyes"": ""Heterochromia"", ""Mouth"": ""Diamond Teeth"", ""Head"": ""Halo""}"
4341,"{""Fur"": ""Pink"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Beanie""}"
2161,"{""Fur"": ""Brown"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Blonde Bun""}"
3564,"{""Fur"": ""White Noise"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head"": ""Purple Bandana""}"
2250,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad""}"
932,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Angry Wink"", ""Head"": ""Red Bandana""}"
5194,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Referee"", ""Eyes"": ""Angry Wink"", ""Head"": ""Blue Pigtails""}"
8616,"{""Fur"": ""Grey"", ""Clothes"": ""Dress"", ""Mouth"": ""Drool"", ""Eyes"": ""Angry"", ""Head"": ""Bowler""}"
2377,"{""Fur"": ""Grey"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Cigar"", ""Eyes"": ""Closed Scar""}"
2496,"{""Fur"": ""Brown"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed""}"
7537,"{""Fur"": ""Green"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Vibe Glasses""}"
9570,"{""Fur"": ""Grey"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Horse Jockey Hat""}"
4603,"{""Fur"": ""Red"", ""Clothes"": ""Dress"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular""}"
2935,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Bloodshot"", ""Head"": ""Ski Glasses""}"
9057,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry""}"
6670,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head"": ""Beanie""}"
1665,"{""Fur"": ""Red"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed Scar"", ""Head"": ""RKL Cap Forward""}"
1265,"{""Fur"": ""Green"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar"", ""Head"": ""Blonde Bun""}"
8336,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dress"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Winter Hat""}"
6718,"{""Fur"": ""Brown"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed Scar""}"
4677,"{""Fur"": ""Red"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed Scar"", ""Head"": ""RKL Cap Forward""}"
3172,"{""Fur"": ""Brown"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar""}"
505,"{""Fur"": ""Grey"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed""}"
4089,"{""Fur"": ""White Noise"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head"": ""Blonde Bun""}"
4477,"{""Fur"": ""Brown"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Wide"", ""Head"": ""Cap Forward""}"
2502,"{""Fur"": ""Grey"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Wide"", ""Head"": ""Bowler""}"
6200,"{""Fur"": ""Black"", ""Clothes"": ""Dress"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Cap Forward""}"
5719,"{""Fur"": ""Grey"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Purple Bandana""}"
8262,"{""Fur"": ""Pink"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Horse Jockey Hat""}"
3506,"{""Fur"": ""Red"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink""}"
915,"{""Fur"": ""Pink"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide""}"
4918,"{""Fur"": ""Red"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Cap Forward""}"
6438,"{""Fur"": ""White Noise"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Angry"", ""Head"": ""Bowler""}"
9797,"{""Fur"": ""Brown"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Regular""}"
1914,"{""Fur"": ""Green"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Red Shades""}"
6204,"{""Fur"": ""Green"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Angry Wink"", ""Head"": ""Green Beret""}"
9928,"{""Fur"": ""Pink"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Exotic Earring"", ""Head"": ""Blonde Bun""}"
5533,"{""Fur"": ""Brown"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Closed Scar"", ""Head"": ""Green Beret""}"
1065,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades""}"
2164,"{""Fur"": ""Pink"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Green Beret""}"
5351,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Russian Cap""}"
1775,"{""Fur"": ""Red"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar""}"
8440,"{""Fur"": ""White Noise"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
1556,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses""}"
3396,"{""Fur"": ""White Noise"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry"", ""Head"": ""Cap Forward""}"
8780,"{""Fur"": ""Red"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Horse Jockey Hat""}"
2174,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""Exotic Earring""}"
4740,"{""Fur"": ""Grey"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar""}"
1216,"{""Fur"": ""Brown"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot"", ""Head"": ""Green Beret""}"
5679,"{""Fur"": ""Brown"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Red Shades""}"
2919,"{""Fur"": ""Red"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide"", ""Head"": ""Russian Cap""}"
4592,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide Scar"", ""Head"": ""Green Beret""}"
4176,"{""Fur"": ""Green"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Closed"", ""Head"": ""RKL Cap Sideways""}"
41,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide""}"
8100,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Drool"", ""Eyes"": ""Closed""}"
8939,"{""Fur"": ""Green"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
2795,"{""Fur"": ""Pink"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry Wink""}"
5484,"{""Fur"": ""Green"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed Scar""}"
6102,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dress"", ""Mouth"": ""Referee"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Red Shades""}"
7945,"{""Fur"": ""Brown"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide""}"
1238,"{""Fur"": ""White Noise"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
495,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide Scar""}"
995,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head"": ""Winter Hat""}"
6005,"{""Fur"": ""Black"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Cigar"", ""Eyes"": ""Bloodshot"", ""Head"": ""Blonde Bun""}"
4278,"{""Fur"": ""Pink"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar"", ""Head"": ""Green Beret""}"
7668,"{""Fur"": ""Brown"", ""Mouth"": ""Referee"", ""Eyes"": ""Wide""}"
7660,"{""Fur"": ""White Noise"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar""}"
7757,"{""Fur"": ""Pink"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed"", ""Head"": ""RKL Cap Forward""}"
8821,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dress"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
2544,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed""}"
2560,"{""Fur"": ""Grey"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Blue Pigtails""}"
7530,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed Scar"", ""Head"": ""Tophat""}"
5837,"{""Fur"": ""Brown"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Sad"", ""Head"": ""Winter Hat""}"
5770,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Regular""}"
6932,"{""Fur"": ""Grey"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Closed"", ""Head Accessory"": ""3D Glasses""}"
5498,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Forward""}"
8937,"{""Fur"": ""Green"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed Scar""}"
5246,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Drool"", ""Eyes"": ""Angry Wink"", ""Head"": ""Cap Forward""}"
6413,"{""Fur"": ""Brown"", ""Clothes"": ""Dress"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed Scar""}"
3752,"{""Fur"": ""White Noise"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar"", ""Head"": ""Green Beret""}"
8285,"{""Fur"": ""Grey"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry"", ""Head"": ""Russian Cap""}"
49,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Closed Scar"", ""Head"": ""Horse Jockey Hat""}"
6607,"{""Fur"": ""Brown"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide Scar"", ""Head"": ""Green Beret""}"
9331,"{""Fur"": ""White Noise"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Chopsticks Bun""}"
7655,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular""}"
6590,"{""Fur"": ""Black"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head"": ""Chopsticks Bun""}"
74,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Purple Bandana""}"
135,"{""Fur"": ""Black"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed Scar"", ""Head"": ""Purple Bandana""}"
7783,"{""Fur"": ""Pink"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Drool"", ""Eyes"": ""Sad"", ""Head"": ""Ski Glasses""}"
80,"{""Fur"": ""White Noise"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Cap Forward""}"
1843,"{""Fur"": ""White Noise"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Regular"", ""Head"": ""Blue Pigtails""}"
5920,"{""Fur"": ""Brown"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide Scar""}"
4208,"{""Fur"": ""Grey"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot"", ""Head"": ""Cap Forward""}"
3296,"{""Fur"": ""Grey"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
3182,"{""Fur"": ""Red"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Forward""}"
1894,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head"": ""Purple Bandana""}"
6586,"{""Fur"": ""White Noise"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
5120,"{""Fur"": ""Brown"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular""}"
2698,"{""Fur"": ""Grey"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Blonde Bun""}"
184,"{""Fur"": ""Grey"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head"": ""Winter Hat""}"
4660,"{""Fur"": ""Pink"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed"", ""Head"": ""Tophat""}"
6332,"{""Fur"": ""Grey"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Wide Scar"", ""Head"": ""King Band""}"
5391,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head"": ""Ski Glasses""}"
1883,"{""Fur"": ""Pink"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Russian Cap""}"
6022,"{""Fur"": ""Pink"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide""}"
4201,"{""Fur"": ""Pink"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Cigar"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Bowler""}"
3195,"{""Fur"": ""Brown"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Bloodshot"", ""Head"": ""Beanie""}"
5628,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Bloodshot"", ""Head"": ""Blonde Bun""}"
6644,"{""Fur"": ""Grey"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Angry Scar"", ""Head"": ""RKL Cap Sideways""}"
265,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Blonde Bun""}"
8763,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Bloodshot"", ""Head"": ""Winter Hat""}"
7072,"{""Fur"": ""Red"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Scream"", ""Eyes"": ""Sad"", ""Head"": ""King Band""}"
1172,"{""Fur"": ""Pink"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Green Beret""}"
8929,"{""Fur"": ""Grey"", ""Clothes"": ""White Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Cap Forward""}"
9678,"{""Fur"": ""Black"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""Gem Earring""}"
6910,"{""Fur"": ""Red"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Bloodshot"", ""Head"": ""Cap Forward""}"
2923,"{""Fur"": ""Brown"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Green Beret""}"
7316,"{""Fur"": ""Green"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Forward""}"
6089,"{""Fur"": ""Green"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Ski Glasses""}"
6899,"{""Fur"": ""Black"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink"", ""Head"": ""Red Bandana""}"
7431,"{""Fur"": ""Sky Blue"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""RKL Cap Forward""}"
3586,"{""Fur"": ""Sky Blue"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry"", ""Head"": ""Cap Forward""}"
8849,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide Scar"", ""Head"": ""Tophat""}"
2032,"{""Fur"": ""Pink"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Cap Forward""}"
5962,"{""Fur"": ""Brown"", ""Clothes"": ""Dress"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
3893,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
9454,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head"": ""Red Bandana""}"
3734,"{""Fur"": ""Black"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar"", ""Head"": ""RKL Cap Sideways""}"
1802,"{""Fur"": ""Green"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head"": ""Winter Hat""}"
2922,"{""Fur"": ""Grey"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar""}"
2198,"{""Fur"": ""Black"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink"", ""Head"": ""Russian Cap""}"
3759,"{""Fur"": ""Green"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink""}"
6889,"{""Fur"": ""Black"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Bloodshot"", ""Head"": ""Bowler""}"
3844,"{""Fur"": ""Black"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Sideways""}"
1016,"{""Fur"": ""Brown"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
3700,"{""Fur"": ""Brown"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Wide Scar"", ""Head"": ""Winter Hat""}"
7553,"{""Fur"": ""Brown"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Bowler""}"
8877,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
9159,"{""Fur"": ""Green"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed Scar"", ""Head"": ""Beanie""}"
3450,"{""Fur"": ""Pink"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head"": ""Purple Bandana""}"
9069,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed""}"
9207,"{""Fur"": ""Red"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head Accessory"": ""3D Glasses""}"
4922,"{""Fur"": ""Brown"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide""}"
3720,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dress"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Bloodshot"", ""Head"": ""Blonde Bun""}"
9472,"{""Fur"": ""Grey"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""RKL Cap Forward""}"
9748,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head"": ""Green Beret""}"
8899,"{""Fur"": ""Grey"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""RKL Cap Sideways""}"
3713,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar"", ""Head"": ""Chopsticks Bun""}"
9323,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses""}"
234,"{""Fur"": ""White Noise"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Ooh"", ""Eyes"": ""Sad"", ""Head"": ""Cap Forward""}"
5457,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head"": ""Winter Hat""}"
9255,"{""Fur"": ""Sky Blue"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Bloodshot"", ""Head"": ""Purple Bandana""}"
3732,"{""Fur"": ""Grey"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses""}"
2503,"{""Fur"": ""Pink"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Drool"", ""Eyes"": ""Closed"", ""Head"": ""Beanie""}"
5608,"{""Fur"": ""Red"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Gem Earring""}"
7115,"{""Fur"": ""White Noise"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Cigar"", ""Eyes"": ""Bloodshot"", ""Head"": ""Blonde Bun""}"
7825,"{""Fur"": ""Grey"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Red Bandana""}"
1988,"{""Fur"": ""Brown"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Closed"", ""Head"": ""RKL Cap Sideways""}"
8957,"{""Fur"": ""Pink"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Cap Forward""}"
1066,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Green Beret""}"
6356,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Bowler""}"
9481,"{""Fur"": ""Green"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Drool"", ""Eyes"": ""Closed Scar""}"
4480,"{""Fur"": ""Green"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide""}"
